#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
912 ,Calcite WS272 s06an14a_a               ,0,0,0,0,0,0,0,0,1,0
918 ,Calcite WS272 s06an14a_aaa             ,0,0,0,0,0,0,0,0,1,0
924 ,Carbon_Black GDS68 sm.ap. s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
930 ,Carnallite HS430.3B s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
936 ,Carnallite HS430.3B s06an14a_aa_       ,0,0,0,0,0,0,0,0,0,0
942 ,Carnallite NMNH98011 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
948 ,Carnallite NMNH98011 s06an14a_bb_      ,0,0,0,0,0,0,0,0,0,0
954 ,Cassiterite HS279.3B s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
960 ,Cassiterite HS279.3B s06an14a_bbb      ,0,0,0,0,0,0,0,0,0,0
966 ,Celestite HS251.3B Barite s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
972 ,Celestite HS251.3B Barite s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
978 ,Celsian HS200.3B s06an14a_d            ,0,0,0,0,0,0,0,0,0,0
984 ,Celsian HS200.3B s06an14a_ddd          ,0,0,0,0,0,0,0,0,0,0
990 ,Chalcedony CU91-6A s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
996 ,Chalcedony CU91-6A XRD s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
1002,Chalcopyrite HS431.3B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
1008,Chalcopyrite HS431.3B s06an14a_bc_     ,0,0,0,0,0,0,0,0,0,0
1014,Chalcopyrite S26-36 s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
1020,Chert ANP90-6D (White) s06an14a_?      ,0,0,0,0,0,0,0,0,0,0
1026,Chlorapatite WS423 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1032,Chlorapatite WS423 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
1038,Chlorite HS179.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,1
1044,Chlorite HS179.3B s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,1
1050,Chlorite HS197.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,1
1056,Chlorite HS197.3B s06an14a_bbb         ,0,0,0,0,0,0,0,0,0,1
1062,Chlorite SMR-13.a s06an14a_a           ,0,0,0,0,0,0,0,0,0,1
1068,Chlorite SMR-13.a 104-150 s06an14a_a   ,0,0,0,0,0,0,0,0,0,1
1074,Chlorite SMR-13.a 104-150 s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,1
1080,Chlorite SMR-13.b 60-104um s06an14a_a  ,0,0,0,0,0,0,0,0,0,1
1086,Chlorite SMR-13.c 45-60um s06an14a_a   ,0,0,0,0,0,0,0,0,0,1
1092,Chlorite SMR-13.c 45-60um s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,1
1098,Chlorite SMR-13.d 30-45um s06an14a_a   ,0,0,0,0,0,0,0,0,0,1
1104,Chlorite SMR-13.d 30-45um s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,1
1110,Chlorite SMR-13.e <30um s06an14a_b     ,0,0,0,0,0,0,0,0,0,1
1116,Chlorite SMR-13.e <30um s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,1
1122,Chromite HS281.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
1128,Chromite HS281.3B s06an14a_bcb         ,0,0,0,0,0,0,0,0,0,0
1134,Chrysocolla HS297.3B s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
1140,Chrysocolla HS297.3B s06an14a_bcb      ,0,0,0,0,0,0,0,0,0,0
1146,Chrysotile HS323.1B s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
1152,Chrysotile ML99-12A Coar Fib s06an14a_b,0,0,0,0,0,0,0,0,0,0
1158,Chrysotile ML99-12C Fine Fib s06an14a_b,0,0,0,0,0,0,0,0,0,0
1164,Cinnabar HS133.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
1170,Cinnabar HS133.3B s06an14a_ddd         ,0,0,0,0,0,0,0,0,0,0
1176,Clinochlore GDS158 Flagst s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1182,Clinochlore GDS158 Flagst s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
1188,Clinochlore GDS159 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1194,Clinochlore GDS159 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
1200,Clinochlore NMNH83369 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
1206,Clinochlore NMNH83369 NIR s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1212,Clinochlore NMNH83369 s06an14a_bbb     ,0,0,0,0,0,0,0,0,0,0
1218,Clinochlore_Fe GDS157 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
1224,Clinochlore_Fe GDS157.b s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
1230,Clinochlore_Fe GDS157 NIR s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
1236,Clinochlore_Fe GDS157 s06an14a_aa_     ,0,0,0,0,0,0,0,0,0,0
1242,Clinochlore_Fe SC-CCa-1.a s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
1248,Clinochlore_Fe SC-CCa-1.a s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
1254,Clinochlore_Fe SC-CCa-1.b s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
1260,Clinochlore_Fe SC-CCa-1.b s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
1266,Clinochlore_Fe SC-CCa-1.c s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
1272,Clinochlore_Fe SC-CCa-1.c s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
1278,Clinoptilolite GDS152 Zeolit s06an14a_b,0,0,0,0,0,0,0,0,0,0
1284,Clinoptilolite GDS152 Zeol s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
1290,Clinoptilolite GDS2 Zeolite s06an14a_b ,0,0,0,0,0,0,0,0,0,0
1296,Clinoptilolite GDS2 Zeolit s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
1302,Clinozoisite HS299.2B s06an14a_d       ,0,0,0,0,0,0,0,0,0,0
1308,Clinozoisite HS299.2B s06an14a_bc_     ,0,0,0,0,0,0,0,0,0,0
1314,Clintonite NMNH126553 s06an14a_c       ,0,0,0,0,0,0,0,0,0,0
1320,Colemanite GDS143 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
1326,Colemanite GDS143 s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,0
1332,Cookeite CAr-1.a 104-150um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
1338,Cookeite CAr-1.a 104-150um s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
1344,Cookeite CAr-1.b 60-104um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1350,Cookeite CAr-1.b 60-104um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1356,Cookeite CAr-1.b 60-104um s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
1362,Cookeite CAr-1.c <30um s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
1368,Cookeite CAr-1.c <30um s06an14a_cc_    ,0,0,0,0,0,0,0,0,0,0
1374,Copiapite GDS21 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
1380,Copiapite GDS21 s06an14a_bc_           ,0,0,0,0,0,0,0,0,0,0
1386,Coquimbite GDS22 s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
1392,Cordierite HS346.3B s06an14a_d         ,0,0,0,0,0,0,0,0,0,0
1398,Cordierite HS346.3B s06an14a_ddd       ,0,0,0,0,0,0,0,0,0,0
1404,Corrensite CorWa-1 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1410,Corrensite CorWa-1 s06an14a_bc_        ,0,0,0,0,0,0,0,0,0,0
1416,Corundum HS283.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
1422,Covellite HS477.2B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1428,Covellite HS477.3B s06an14a_bbb        ,0,0,0,0,0,0,0,0,0,0
1434,Cronstedtite M3542 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1440,Cronstedtite M3542 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
1446,Cummingtonite HS294.3B s06an14a_c      ,0,0,0,0,0,0,0,0,0,0
1452,Cummingtonite HS294.3B s06an14a_ccc    ,0,0,0,0,0,0,0,0,0,0
1458,Cuprite HS127.3B s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
1464,Cuprite HS127.3B s06an14a_ccc          ,0,0,0,0,0,0,0,0,0,0
1470,Datolite HS442.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
1476,Datolite HS442.3B s06an14a_bbb         ,0,0,0,0,0,0,0,0,0,0
1482,Datolite SU51399 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
1488,Diaspore HS416.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
1494,Diaspore HS416.3B s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,0
1500,Dickite NMNH106242 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1506,Dickite NMNH106242 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
1512,Dickite NMNH106242 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
1518,Dickite NMNH46967 s06an14a_a           ,0,0,0,0,0,0,0,0,0,0
1524,Diopside HS15.3B Pyroxene s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
1530,Diopside HS15.3B Pyroxene s06an14a_dbb ,0,0,0,0,0,0,0,0,0,0
1536,Diopside HS317.3B (Cr)Pyx s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
1542,Diopside HS317.3B (Cr)Pyx s06an14a_dbb ,0,0,0,0,0,0,0,0,0,0
1548,Diopside NMNHR18685 ~160 Pyx s06an14a_b,0,0,0,0,0,0,0,0,0,0
1554,Diopside NMNHR18685 ~160 s06an14a_cbb  ,0,0,0,0,0,0,0,0,0,0
1560,Dipyre BM1959                          ,0,0,0,0,0,0,0,0,0,0
1566,Dolomite COD2005 s06an14a_b            ,0,0,0,1,0,0,0,0,0,0
1572,Dolomite HS102.3B s06an14a_b           ,0,0,0,1,0,0,0,0,0,0
1578,Dolomite HS102.3B s06an14a_bbb         ,0,0,0,1,0,0,0,0,0,0
1584,Dolomite ML97-3 Ferroan s06an14a_b     ,0,0,0,1,0,0,0,0,0,0
1590,Dumortierite HS190.3B s06an14a_c       ,0,0,0,0,0,0,0,0,0,0
1596,Dumortierite HS190.3B s06an14a_cdd     ,0,0,0,0,0,0,0,0,0,0
1602,Elbaite NMNH94217-1.a 659 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1608,Elbaite NMNH94217-1.a 659 s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
1614,Elbaite NMNH94217-1.b 196 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1620,Elbaite NMNH94217-1.b 196 s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
1626,Elbaite NMNH94217-1.c <74 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
1632,Endellite GDS16 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
1638,Endellite GDS16 s06an14a_bbb           ,0,0,0,0,0,0,0,0,0,0
1644,Enstatite NMNH128288 s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
1650,Enstatite NMNH128288 s06an14a_ccc      ,0,0,0,0,0,0,0,0,0,0
1656,Epidote BR93-33a s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
1662,Epidote GDS26.a 75-200um s06an14a_bbb  ,0,0,0,0,0,0,0,0,0,0
1668,Epidote GDS26.a 75-200um s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
1674,Epidote GDS26.b <75um s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
1680,Epidote GDS301 75-150um s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
1686,Epidote HS328.3B s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
1692,Epidote HS328.3B s06an14a_bc_          ,0,0,0,0,0,0,0,0,0,0
1698,Epsomite GDS149 s06an14a_c             ,0,0,0,0,0,0,0,0,0,0
1704,Epsomite GDS149 s06an14a_cc_           ,0,0,0,0,0,0,0,0,0,0
1710,Eugsterite GDS140 Syn s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
1716,Eugsterite GDS140 Syn s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
1722,Europium_Oxide GDS33 s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
1728,Fassaite HS118.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
1734,Fassaite HS118.3B s06an14a_ccc         ,0,0,0,0,0,0,0,0,0,0
1740,Ferrihydrite GDS75 Syn                 ,0,0,0,0,0,0,0,0,0,0
1746,Fluorapatite WS416 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
1752,Fluorapatite WS416 s06an14a_aa_        ,0,0,0,0,0,0,0,0,0,0
1758,Galena HS37.3 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
1764,Galena HS37.3 s06an14a_bb_             ,0,0,0,0,0,0,0,0,0,0
1770,Galena S102-17 s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
1776,Galena S102-1B s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
